round_epochs,loss,custom_mae,val_loss,val_custom_mae,activation,batch_size,dropout,epochs,first_neuron,hidden_layers,label_type,loss_function,lr,monitor_value,optimizer,reduction_metric,samples
1,5840.661229003907,55.061035,4179.946001953125,45.767017,leakyrelu,32,0.5,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5895.002541015625,55.331776,3918.952564453125,44.619957,leakyrelu,32,0.5,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6936.448482421875,60.005787,4803.16636328125,51.658524,leakyrelu,32,0.5,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6958.342352539063,60.334198,6672.577615234375,58.831085,leakyrelu,32,0.5,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6985.559828125,60.15992,5076.97025,51.83726,leakyrelu,32,0.5,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7575.170123535157,62.168674,4667.184169921875,50.293026,leakyrelu,32,0.5,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3971.922935058594,40.425766,3074.5450595703123,33.11941,leakyrelu,32,0.5,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4020.6831569824217,40.72147,3474.739841796875,36.573498,leakyrelu,32,0.5,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4387.110177001953,42.79733,3108.2441064453124,33.40517,leakyrelu,32,0.5,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4375.180927490234,43.905907,3178.977966796875,35.19266,leakyrelu,32,0.5,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4488.976382080078,44.726513,3661.3965751953124,38.800735,leakyrelu,32,0.5,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8820.25842626953,51.52034,3115.1216474609373,34.325382,leakyrelu,32,0.5,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4799.272643554687,47.459824,3024.919234375,34.183723,leakyrelu,32,0.5,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5106.441224121094,49.33395,3401.3738408203126,37.30848,leakyrelu,32,0.5,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8911.490701171875,55.073006,3299.0081484375,37.045918,leakyrelu,32,0.5,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5380.741257324219,51.79087,3574.795638671875,39.851322,leakyrelu,32,0.5,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5658.333869140625,53.322334,3465.7992236328123,39.273502,leakyrelu,32,0.5,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7557.7436372070315,61.832245,4334.91466796875,47.304333,leakyrelu,32,0.5,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6292.770625,57.337494,3925.01264453125,45.782444,leakyrelu,32,0.5,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6629.454844238281,58.70591,4557.12645703125,49.421688,leakyrelu,32,0.5,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8580.279454589843,66.55554,9417.96225390625,67.38073,leakyrelu,32,0.5,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3974.754396972656,40.13008,3121.1079404296875,33.4335,leakyrelu,32,0.5,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4073.205287353516,40.735264,2997.3517255859374,34.238617,leakyrelu,32,0.5,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4818.1947670898435,44.425488,3031.720533203125,33.005474,leakyrelu,32,0.5,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4337.362669189453,43.61871,3202.7656142578126,34.509632,leakyrelu,32,0.5,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5227.724786621094,46.29613,2998.5813857421876,33.023026,leakyrelu,32,0.5,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,32759.17266455078,67.66673,3300.9011474609374,35.74438,leakyrelu,32,0.5,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4756.646821289062,46.422302,3538.8653603515627,36.751953,leakyrelu,32,0.5,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5544.332110839844,49.733074,3552.5201259765627,39.742607,leakyrelu,32,0.5,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,379333.84000634763,107.51504,4471.91632421875,48.44083,leakyrelu,32,0.5,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5276.071504394531,50.511875,3104.6623564453125,35.620663,leakyrelu,32,0.5,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6050.607036621093,54.259037,4041.364568359375,45.473118,leakyrelu,32,0.5,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,127701.99225097656,140.20692,5871.093369140625,56.224934,leakyrelu,32,0.5,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5840.1661015625,55.152077,3565.230248046875,41.69432,leakyrelu,32,0.5,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6679.350097167969,58.451927,3504.84605859375,40.874825,leakyrelu,32,0.5,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,52491.540659179685,100.36995,6003.092810546875,56.135197,leakyrelu,32,0.5,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4334.912220703125,43.210995,3287.6427671370966,35.22934,leakyrelu,64,0.25,1,1024,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3967.427865234375,40.497936,2838.2020243983116,31.270123,leakyrelu,64,0.25,1,1024,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3901.9398515625,39.931957,2609.69394610005,29.482561,leakyrelu,64,0.25,1,1024,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4300.00813671875,43.25509,3019.414777201991,32.927574,leakyrelu,64,0.25,1,1024,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4093.0351806640624,41.759586,2810.383556735131,31.16097,leakyrelu,64,0.25,1,1024,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5692.819154296875,47.7255,2874.6592997889366,33.039318,leakyrelu,64,0.25,1,1024,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4553.78016015625,45.31218,2807.507030856225,32.156986,leakyrelu,64,0.25,1,1024,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4408.358916992188,44.24591,3072.23001000189,34.302692,leakyrelu,64,0.25,1,1024,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4964.780653808593,46.44643,2681.819142987651,33.102165,leakyrelu,64,0.25,1,1024,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4957.90026171875,48.642014,3117.1798765120966,34.672707,leakyrelu,64,0.25,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4781.54568359375,47.30826,3428.7015223349295,37.389694,leakyrelu,64,0.25,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4875.861895507813,48.33809,2716.5141995337704,31.920692,leakyrelu,64,0.25,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5596.41458984375,53.06123,3960.919933688256,42.11417,leakyrelu,64,0.25,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5325.497859375,50.68827,2785.3584575037803,34.29337,leakyrelu,64,0.25,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7990.076422851563,56.687675,3207.3911369077623,38.723236,leakyrelu,64,0.25,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4127.771249511718,41.51197,2951.2076061617945,32.332233,leakyrelu,64,0.25,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3937.9566420898436,39.861294,2802.06796953755,31.70914,leakyrelu,64,0.25,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4340.737138671875,41.457165,2939.9874759797126,33.49364,leakyrelu,64,0.25,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3881.1801953125,40.146988,2558.5546304025956,29.299927,leakyrelu,64,0.25,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4502.218565917969,42.88841,2549.2383225963963,29.138407,leakyrelu,64,0.25,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13144.695123046875,57.225014,3027.0804699313258,33.88697,leakyrelu,64,0.25,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4231.460375,43.26227,2614.92969734438,30.167376,leakyrelu,64,0.25,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5617.553843261719,47.862373,2908.9316977224044,32.349056,leakyrelu,64,0.25,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,23855.959240234373,65.72992,3489.402064169607,38.04966,leakyrelu,64,0.25,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4602.878904296875,45.215786,2519.951451455393,29.72593,leakyrelu,64,0.25,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5785.272588867188,48.568455,3372.6280793220767,35.84057,leakyrelu,64,0.25,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7191.501671875,52.49281,2826.802029517389,33.623917,leakyrelu,64,0.25,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4954.800768554687,48.407085,2842.4386006016884,33.11924,leakyrelu,64,0.25,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6286.71652734375,50.83655,2870.6594632056454,35.884754,leakyrelu,64,0.25,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8004.669708007813,61.338737,3595.9642294606856,43.1454,leakyrelu,64,0.25,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3940.139703613281,40.0504,2780.483364966608,30.975061,leakyrelu,64,0.25,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3784.066118652344,38.950886,2734.6433538621473,30.269337,leakyrelu,64,0.25,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4936.609685546875,43.157562,2831.9042417464716,30.972548,leakyrelu,64,0.25,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
